Id,Time,Move,Station_Distance,Station_Angle,Astronaut_Angle
0,2022-03-07 11:34:04.677476,1,,,
1,2022-03-07 11:34:07.154476,1,,,
2,2022-03-07 11:34:09.821478,1,266.0,-0.681,-0.681
3,2022-03-07 11:34:12.454477,0,296.0,0.292,0.292
4,2022-03-07 11:34:14.871476,2,242.0,-0.284,-0.284
5,2022-03-07 11:34:17.248006,1,422.0,-0.944,-0.944
6,2022-03-07 11:34:19.613545,1,396.0,-0.984,-0.984
7,2022-03-07 11:34:22.004541,0,496.0,1.813592653589793,1.813592653589793
8,2022-03-07 11:34:24.390556,2,467.0,1.8605926535897932,1.8605926535897932
9,2022-03-07 11:34:26.750555,1,339.0,-1.278,-1.278
10,2022-03-07 11:34:29.115554,1,446.0,1.7925926535897931,1.7925926535897931
11,2022-03-07 11:34:31.503554,0,403.0,4.701592653589794,4.701592653589794
12,2022-03-07 11:34:33.906554,0,510.0,4.588592653589793,4.588592653589793
13,2022-03-07 11:34:36.277555,1,315.0,4.563592653589793,4.563592653589793
14,2022-03-07 11:34:38.786555,2,316.0,4.5415926535897935,4.5415926535897935
15,2022-03-07 11:34:41.143553,0,425.0,4.564592653589793,4.564592653589793
16,2022-03-07 11:34:43.863555,1,400.0,1.6345926535897932,1.6345926535897932
17,2022-03-07 11:34:46.484554,0,326.0,1.7645926535897931,1.7645926535897931
18,2022-03-07 11:34:48.926552,2,278.0,-1.206,-1.206
19,2022-03-07 11:34:51.446553,1,109.0,-1.395,-1.395
20,2022-03-07 11:34:53.947553,2,366.0,-1.188,-1.188
21,2022-03-07 11:34:56.471553,0,245.0,-1.082,-1.082
22,2022-03-07 11:34:58.912558,2,207.0,-1.506,-1.506
23,2022-03-07 11:35:01.322560,0,292.0,-1.049,-1.049
24,2022-03-07 11:35:03.840554,1,281.0,-0.934,-0.934
25,2022-03-07 11:35:06.453557,2,320.0,-1.517,-1.517
26,2022-03-07 11:35:09.225555,0,119.0,1.565,1.565
27,2022-03-07 11:35:11.826554,0,336.0,-0.515,-0.515
28,2022-03-07 11:35:14.345916,2,444.0,-1.498,-1.498
29,2022-03-07 11:35:16.917055,1,312.0,-0.569,-0.569
30,2022-03-07 11:35:19.578148,0,266.0,1.385,1.385
31,2022-03-07 11:35:22.006392,0,355.0,-0.57,-0.57
32,2022-03-07 11:35:24.522390,2,161.0,1.415,1.415
33,2022-03-07 11:35:27.020392,0,333.0,1.162,1.162
34,2022-03-07 11:35:29.805390,1,113.0,-1.387,-1.387
35,2022-03-07 11:35:32.484390,1,406.0,1.407,1.407
36,2022-03-07 11:35:35.562919,2,297.0,-0.507,-0.507
37,2022-03-07 11:35:38.302477,0,256.0,-0.557,-0.557
38,2022-03-07 11:35:40.890761,1,253.0,1.333,1.333
39,2022-03-07 11:35:43.407761,0,224.0,-0.702,-0.702
40,2022-03-07 11:35:46.218292,1,336.0,-0.57,-0.57
