Id,Time,Move,Station_Distance,Station_Angle,Astronaut_Angle
0,2022-03-08 14:53:43.158830,2,441,3.779592653589793,3.754828287853014
1,2022-03-08 14:53:45.662352,0,526,4.215592653589793,3.058476235501331
2,2022-03-08 14:53:48.173353,0,555,4.341592653589793,3.3616302521271066
3,2022-03-08 14:53:50.678350,1,732,4.087592653589793,4.583639325125839
4,2022-03-08 14:53:53.191353,2,587,4.293592653589793,4.2502176905677285
5,2022-03-08 14:53:55.698352,2,497,4.398592653589793,4.156709482225818
6,2022-03-08 14:53:58.200355,0,540,4.373592653589793,3.7652222025852593
7,2022-03-08 14:54:00.678351,2,541,4.358592653589794,4.187003260309615
8,2022-03-08 14:54:03.171355,0,465,4.132592653589793,3.7737752587233957
9,2022-03-08 14:54:05.632354,2,361,4.072592653589793,4.364937287760832
10,2022-03-08 14:54:08.125355,1,553,3.8335926535897933,4.154280718773434
11,2022-03-08 14:54:10.591350,0,432,3.814592653589793,3.3204074038962386
12,2022-03-08 14:54:13.035351,0,333,4.610592653589793,3.450522368133687
13,2022-03-08 14:54:15.485353,2,314,4.594592653589793,4.561035028610652
14,2022-03-08 14:54:17.953353,1,342,4.102592653589793,4.696285619014623
15,2022-03-08 14:54:20.480356,2,207,3.919592653589793,3.7942136272979767
16,2022-03-08 14:54:22.974351,0,192,3.718592653589793,3.509582621810446
17,2022-03-08 14:54:25.468357,1,181,4.310592653589794,4.173241548727264
18,2022-03-08 14:54:28.000354,0,317,4.078592653589793,3.6751842141172393
19,2022-03-08 14:54:30.531352,2,404,4.122592653589793,4.210913290236725
